date,country,daily case,daily deaths,life lost
17/7/20,Portugal,312,3,-3
18/7/20,Portugal,313,2,-2
19/7/20,Portugal,246,5,-5
20/7/20,Portugal,135,2,-2
21/7/20,Portugal,127,6,-6
22/7/20,Portugal,252,5,-5
23/7/20,Portugal,229,3,-3
24/7/20,Portugal,313,7,-7
25/7/20,Portugal,263,4,-4
26/7/20,Portugal,209,1,-1
27/7/20,Portugal,135,2,-2
28/7/20,Portugal,111,3,-3
29/7/20,Portugal,203,3,-3
30/7/20,Portugal,255,2,-2
31/7/20,Portugal,204,8,-8
1/8/20,Portugal,238,2,-2
2/8/20,Portugal,153,1,-1
3/8/20,Portugal,106,0,0
4/8/20,Portugal,112,1,-1
5/8/20,Portugal,167,1,-1
6/8/20,Portugal,213,3,-3
7/8/20,Portugal,290,3,-3
8/8/20,Portugal,186,4,-4
9/8/20,Portugal,131,6,-6
10/8/20,Portugal,157,3,-3
11/8/20,Portugal,120,2,-2
12/8/20,Portugal,278,3,-3
13/8/20,Portugal,325,6,-6
14/8/20,Portugal,235,2,-2
15/8/20,Portugal,198,3,-3
16/8/20,Portugal,121,3,-3
17/8/20,Portugal,132,1,-1
18/8/20,Portugal,214,5,-5
19/8/20,Portugal,253,2,-2
20/8/20,Portugal,291,2,-2
21/8/20,Portugal,219,4,-4
22/8/20,Portugal,241,2,-2
23/8/20,Portugal,145,2,-2
24/8/20,Portugal,123,5,-5
25/8/20,Portugal,192,4,-4
26/8/20,Portugal,362,2,-2
27/8/20,Portugal,399,2,-2
28/8/20,Portugal,401,6,-6
29/8/20,Portugal,374,3,-3
30/8/20,Portugal,320,1,-1
31/8/20,Portugal,244,3,-3
1/9/20,Portugal,231,2,-2
2/9/20,Portugal,390,3,-3
3/9/20,Portugal,418,2,-2
4/9/20,Portugal,406,4,-4
5/9/20,Portugal,486,5,-5
6/9/20,Portugal,315,2,-2
7/9/20,Portugal,249,3,-3
8/9/20,Portugal,388,3,-3
9/9/20,Portugal,646,3,-3
10/9/20,Portugal,585,3,-3
11/9/20,Portugal,687,3,-3
12/9/20,Portugal,497,5,-5
13/9/20,Portugal,673,7,-7
14/9/20,Portugal,613,4,-4
15/9/20,Portugal,425,4,-4
16/9/20,Portugal,605,3,-3
17/9/20,Portugal,770,10,-10
18/9/20,Portugal,780,6,-6
19/9/20,Portugal,849,5,-5
20/9/20,Portugal,552,13,-13
21/9/20,Portugal,623,8,-8
22/9/20,Portugal,463,5,-5
23/9/20,Portugal,802,3,-3
24/9/20,Portugal,691,3,-3
25/9/20,Portugal,899,5,-5
26/9/20,Portugal,884,8,-8
27/9/20,Portugal,665,9,-9
28/9/20,Portugal,425,4,-4
29/9/20,Portugal,688,6,-6
30/9/20,Portugal,825,8,-8
1/10/20,Portugal,854,6,-6
2/10/20,Portugal,888,6,-6
3/10/20,Portugal,963,12,-12
4/10/20,Portugal,904,10,-10
5/10/20,Portugal,734,13,-13
6/10/20,Portugal,427,14,-14
7/10/20,Portugal,944,8,-8
8/10/20,Portugal,1278,10,-10
9/10/20,Portugal,1394,12,-12
10/10/20,Portugal,1646,5,-5
11/10/20,Portugal,1090,13,-13
12/10/20,Portugal,1249,14,-14
13/10/20,Portugal,1208,16,-16
14/10/20,Portugal,2072,7,-7
15/10/20,Portugal,2101,11,-11
16/10/20,Portugal,2608,21,-21
17/10/20,Portugal,2153,13,-13
18/10/20,Portugal,1856,19,-19
19/10/20,Portugal,1949,17,-17
20/10/20,Portugal,1876,15,-15
21/10/20,Portugal,2535,16,-16
22/10/20,Portugal,3270,16,-16
23/10/20,Portugal,2899,31,-31
24/10/20,Portugal,3669,21,-21
25/10/20,Portugal,2577,19,-19
26/10/20,Portugal,2447,27,-27
27/10/20,Portugal,3299,28,-28
28/10/20,Portugal,3960,24,-24
29/10/20,Portugal,4224,33,-33
30/10/20,Portugal,4656,40,-40
31/10/20,Portugal,4007,39,-39
1/11/20,Portugal,3062,37,-37
2/11/20,Portugal,2506,46,-46
3/11/20,Portugal,2596,45,-45
4/11/20,Portugal,7497,59,-59
5/11/20,Portugal,4410,46,-46
6/11/20,Portugal,5550,52,-52
7/11/20,Portugal,6640,56,-56
8/11/20,Portugal,5784,48,-48
9/11/20,Portugal,4096,63,-63
10/11/20,Portugal,3817,62,-62
11/11/20,Portugal,4935,82,-82
12/11/20,Portugal,5839,78,-78
13/11/20,Portugal,6653,69,-69
14/11/20,Portugal,6602,55,-55
15/11/20,Portugal,6035,76,-76
16/11/20,Portugal,8371,91,-91
17/11/20,Portugal,4452,81,-81
18/11/20,Portugal,5891,79,-79
19/11/20,Portugal,6994,69,-69
20/11/20,Portugal,6489,61,-61
21/11/20,Portugal,6472,62,-62
22/11/20,Portugal,4788,73,-73
23/11/20,Portugal,4044,74,-74
24/11/20,Portugal,3919,85,-85
25/11/20,Portugal,5290,71,-71
26/11/20,Portugal,6383,82,-82
27/11/20,Portugal,5444,67,-67
28/11/20,Portugal,4868,87,-87
29/11/20,Portugal,4093,64,-64
30/11/20,Portugal,3262,78,-78
1/12/20,Portugal,2401,72,-72
2/12/20,Portugal,3384,68,-68
3/12/20,Portugal,3772,79,-79
4/12/20,Portugal,4935,79,-79
5/12/20,Portugal,6087,73,-73
6/12/20,Portugal,3834,87,-87
7/12/20,Portugal,2597,78,-78
8/12/20,Portugal,2905,81,-81
9/12/20,Portugal,4097,70,-70
10/12/20,Portugal,3134,86,-86
11/12/20,Portugal,5080,95,-95
12/12/20,Portugal,4413,88,-88
13/12/20,Portugal,4044,98,-98
14/12/20,Portugal,2194,90,-90
15/12/20,Portugal,2638,84,-84
16/12/20,Portugal,4720,82,-82
17/12/20,Portugal,4320,87,-87
18/12/20,Portugal,4336,75,-75
19/12/20,Portugal,3835,86,-86
20/12/20,Portugal,3334,71,-71
21/12/20,Portugal,2099,57,-57
22/12/20,Portugal,2436,63,-63
23/12/20,Portugal,4602,89,-89
24/12/20,Portugal,4378,70,-70
25/12/20,Portugal,4146,65,-65
26/12/20,Portugal,1214,78,-78
27/12/20,Portugal,1577,63,-63
28/12/20,Portugal,2093,58,-58
29/12/20,Portugal,3336,74,-74
30/12/20,Portugal,6049,79,-79
31/12/20,Portugal,7627,76,-76
1/1/21,Portugal,6951,66,-66
2/1/21,Portugal,3241,73,-73
3/1/21,Portugal,3384,73,-73
4/1/21,Portugal,4369,78,-78
5/1/21,Portugal,4956,90,-90
6/1/21,Portugal,10027,91,-91
7/1/21,Portugal,9927,95,-95
8/1/21,Portugal,10176,118,-118
9/1/21,Portugal,9478,111,-111
10/1/21,Portugal,7502,102,-102
11/1/21,Portugal,5604,122,-122
12/1/21,Portugal,7259,155,-155
13/1/21,Portugal,10556,156,-156
14/1/21,Portugal,10698,148,-148
15/1/21,Portugal,10663,159,-159
16/1/21,Portugal,10947,166,-166
17/1/21,Portugal,10385,152,-152
18/1/21,Portugal,6702,167,-167
19/1/21,Portugal,10455,218,-218
20/1/21,Portugal,14647,219,-219
21/1/21,Portugal,13544,221,-221
22/1/21,Portugal,13987,234,-234
23/1/21,Portugal,15333,274,-274
24/1/21,Portugal,11721,275,-275
25/1/21,Portugal,6923,252,-252
26/1/21,Portugal,10765,291,-291
27/1/21,Portugal,15073,293,-293
28/1/21,Portugal,16432,303,-303
29/1/21,Portugal,13200,278,-278
30/1/21,Portugal,12435,293,-293
31/1/21,Portugal,9498,303,-303
1/2/21,Portugal,5805,275,-275
2/2/21,Portugal,5540,260,-260
3/2/21,Portugal,9083,240,-240
4/2/21,Portugal,7914,225,-225
5/2/21,Portugal,6916,258,-258
6/2/21,Portugal,6132,214,-214
7/2/21,Portugal,3508,204,-204
8/2/21,Portugal,2505,196,-196
9/2/21,Portugal,2583,203,-203
10/2/21,Portugal,4387,161,-161
11/2/21,Portugal,3480,167,-167
12/2/21,Portugal,2854,149,-149
13/2/21,Portugal,2856,149,-149
14/2/21,Portugal,1677,138,-138
15/2/21,Portugal,1303,90,-90
16/2/21,Portugal,1502,111,-111
17/2/21,Portugal,2324,127,-127
18/2/21,Portugal,1944,105,-105
19/2/21,Portugal,1940,67,-67
20/2/21,Portugal,1570,76,-76
21/2/21,Portugal,1186,65,-65
22/2/21,Portugal,549,61,-61
23/2/21,Portugal,1032,63,-63
24/2/21,Portugal,1480,50,-50
25/2/21,Portugal,1160,49,-49
26/2/21,Portugal,1027,58,-58
27/2/21,Portugal,1071,33,-33
28/2/21,Portugal,718,41,-41
1/3/21,Portugal,394,34,-34
2/3/21,Portugal,691,38,-38
3/3/21,Portugal,979,41,-41
4/3/21,Portugal,830,28,-28
5/3/21,Portugal,949,28,-28
6/3/21,Portugal,1007,26,-26
7/3/21,Portugal,682,28,-28
8/3/21,Portugal,365,25,-25
9/3/21,Portugal,847,30,-30
10/3/21,Portugal,642,22,-22
11/3/21,Portugal,627,18,-18
12/3/21,Portugal,577,15,-15
13/3/21,Portugal,564,19,-19
14/3/21,Portugal,541,15,-15
15/3/21,Portugal,256,10,-10
16/3/21,Portugal,384,13,-13
17/3/21,Portugal,673,15,-15
18/3/21,Portugal,485,21,-21
19/3/21,Portugal,568,11,-11
20/3/21,Portugal,457,8,-8
21/3/21,Portugal,450,6,-6
22/3/21,Portugal,248,16,-16
23/3/21,Portugal,434,10,-10
24/3/21,Portugal,575,11,-11
25/3/21,Portugal,423,9,-9
26/3/21,Portugal,488,5,-5
27/3/21,Portugal,344,8,-8
28/3/21,Portugal,365,10,-10
29/3/21,Portugal,309,6,-6
30/3/21,Portugal,388,2,-2
31/3/21,Portugal,618,3,-3
1/4/21,Portugal,592,11,-11
2/4/21,Portugal,548,9,-9
3/4/21,Portugal,280,7,-7
4/4/21,Portugal,193,4,-4
5/4/21,Portugal,159,6,-6
6/4/21,Portugal,874,2,-2
7/4/21,Portugal,663,3,-3
8/4/21,Portugal,602,9,-9
9/4/21,Portugal,694,5,-5
10/4/21,Portugal,601,6,-6
11/4/21,Portugal,566,6,-6
12/4/21,Portugal,271,2,-2
13/4/21,Portugal,408,5,-5
14/4/21,Portugal,684,8,-8
15/4/21,Portugal,501,2,-2
16/4/21,Portugal,553,4,-4
17/4/21,Portugal,649,5,-5
18/4/21,Portugal,441,3,-3
19/4/21,Portugal,220,1,-1
20/4/21,Portugal,424,5,-5
21/4/21,Portugal,610,1,-1
22/4/21,Portugal,636,4,-4
23/4/21,Portugal,506,1,-1
24/4/21,Portugal,567,2,-2
25/4/21,Portugal,478,6,-6
26/4/21,Portugal,196,0,0
27/4/21,Portugal,353,5,-5
28/4/21,Portugal,572,3,-3
29/4/21,Portugal,470,1,-1
30/4/21,Portugal,460,0,0
1/5/21,Portugal,454,2,-2
2/5/21,Portugal,330,1,-1
3/5/21,Portugal,180,0,0
4/5/21,Portugal,258,4,-4
5/5/21,Portugal,387,2,-2
6/5/21,Portugal,373,5,-5
7/5/21,Portugal,377,1,-1
8/5/21,Portugal,406,2,-2
9/5/21,Portugal,324,1,-1
10/5/21,Portugal,158,1,-1
11/5/21,Portugal,268,1,-1
12/5/21,Portugal,485,4,-4
13/5/21,Portugal,436,1,-1
14/5/21,Portugal,450,0,0
15/5/21,Portugal,469,7,-7
16/5/21,Portugal,334,1,-1
17/5/21,Portugal,199,2,-2
18/5/21,Portugal,386,2,-2
19/5/21,Portugal,511,2,-2
20/5/21,Portugal,451,1,-1
21/5/21,Portugal,559,3,-3
22/5/21,Portugal,523,0,0
23/5/21,Portugal,413,0,0
24/5/21,Portugal,241,1,-1
25/5/21,Portugal,375,3,-3
26/5/21,Portugal,594,1,-1
27/5/21,Portugal,572,0,0
28/5/21,Portugal,598,1,-1
29/5/21,Portugal,609,0,0
30/5/21,Portugal,445,0,0
31/5/21,Portugal,435,2,-2
1/6/21,Portugal,445,0,0
2/6/21,Portugal,724,1,-1
3/6/21,Portugal,769,3,-3
4/6/21,Portugal,430,0,0
5/6/21,Portugal,573,3,-3
6/6/21,Portugal,612,2,-2
7/6/21,Portugal,388,2,-2
8/6/21,Portugal,598,1,-1
9/6/21,Portugal,890,0,0
10/6/21,Portugal,910,6,-6
11/6/21,Portugal,519,1,-1
12/6/21,Portugal,789,1,-1
13/6/21,Portugal,707,2,-2
14/6/21,Portugal,625,0,0
15/6/21,Portugal,973,2,-2
16/6/21,Portugal,1350,6,-6
17/6/21,Portugal,1233,2,-2
18/6/21,Portugal,1298,4,-4
19/6/21,Portugal,1183,1,-1
20/6/21,Portugal,941,3,-3
21/6/21,Portugal,756,3,-3
22/6/21,Portugal,1020,6,-6
23/6/21,Portugal,1497,3,-3
24/6/21,Portugal,1556,2,-2
25/6/21,Portugal,1604,2,-2
26/6/21,Portugal,1568,2,-2
27/6/21,Portugal,1496,1,-1
28/6/21,Portugal,902,2,-2
29/6/21,Portugal,1746,6,-6
30/6/21,Portugal,2362,4,-4
1/7/21,Portugal,2449,5,-5
2/7/21,Portugal,2436,7,-7
3/7/21,Portugal,2605,4,-4
4/7/21,Portugal,2041,0,0
5/7/21,Portugal,1483,5,-5
6/7/21,Portugal,2170,1,-1
7/7/21,Portugal,3285,8,-8
8/7/21,Portugal,3269,9,-9
9/7/21,Portugal,3194,7,-7
10/7/21,Portugal,3162,6,-6
11/7/21,Portugal,2323,8,-8
12/7/21,Portugal,1782,8,-8
13/7/21,Portugal,2650,9,-9
14/7/21,Portugal,4153,9,-9
15/7/21,Portugal,3641,5,-5
16/7/21,Portugal,3547,7,-7
17/7/21,Portugal,3677,5,-5
18/7/21,Portugal,3261,8,-8
19/7/21,Portugal,1855,8,-8
20/7/21,Portugal,2706,4,-4
21/7/21,Portugal,4376,13,-13
22/7/21,Portugal,3622,16,-16
23/7/21,Portugal,3794,16,-16
24/7/21,Portugal,3396,20,-20
25/7/21,Portugal,2625,8,-8
26/7/21,Portugal,1610,9,-9
27/7/21,Portugal,2316,6,-6
28/7/21,Portugal,3452,13,-13
29/7/21,Portugal,3009,10,-10
30/7/21,Portugal,2595,14,-14
31/7/21,Portugal,2590,17,-17
1/8/21,Portugal,2306,8,-8
2/8/21,Portugal,1190,9,-9
3/8/21,Portugal,2076,19,-19
4/8/21,Portugal,3203,15,-15
5/8/21,Portugal,2581,10,-10
6/8/21,Portugal,2377,18,-18
7/8/21,Portugal,2621,17,-17
8/8/21,Portugal,1982,10,-10
9/8/21,Portugal,1094,18,-18
10/8/21,Portugal,2232,17,-17
11/8/21,Portugal,2948,12,-12
12/8/21,Portugal,2708,11,-11
13/8/21,Portugal,2598,12,-12
14/8/21,Portugal,2571,12,-12
15/8/21,Portugal,2217,13,-13
16/8/21,Portugal,1135,11,-11
17/8/21,Portugal,2118,11,-11
18/8/21,Portugal,2983,17,-17
19/8/21,Portugal,2554,12,-12
20/8/21,Portugal,2507,9,-9
21/8/21,Portugal,2676,8,-8
22/8/21,Portugal,2112,9,-9
23/8/21,Portugal,1126,6,-6
24/8/21,Portugal,2261,13,-13
25/8/21,Portugal,3062,16,-16
26/8/21,Portugal,2552,15,-15
27/8/21,Portugal,2370,14,-14
28/8/21,Portugal,2374,8,-8
29/8/21,Portugal,1782,10,-10
30/8/21,Portugal,1072,9,-9
31/8/21,Portugal,1908,13,-13
1/9/21,Portugal,1565,14,-14
2/9/21,Portugal,2830,9,-9
3/9/21,Portugal,1822,6,-6
4/9/21,Portugal,1713,13,-13
5/9/21,Portugal,1190,13,-13
6/9/21,Portugal,663,12,-12
7/9/21,Portugal,1231,6,-6
8/9/21,Portugal,1778,10,-10
9/9/21,Portugal,1408,10,-10
10/9/21,Portugal,1323,7,-7
11/9/21,Portugal,1223,10,-10
12/9/21,Portugal,911,8,-8
13/9/21,Portugal,458,5,-5
14/9/21,Portugal,1058,6,-6
15/9/21,Portugal,1247,10,-10
16/9/21,Portugal,1062,6,-6
17/9/21,Portugal,1023,7,-7
18/9/21,Portugal,939,7,-7
19/9/21,Portugal,677,5,-5
20/9/21,Portugal,272,7,-7
21/9/21,Portugal,780,11,-11
22/9/21,Portugal,891,8,-8
23/9/21,Portugal,885,5,-5
24/9/21,Portugal,757,9,-9
25/9/21,Portugal,713,5,-5
26/9/21,Portugal,599,2,-2
27/9/21,Portugal,230,1,-1
28/9/21,Portugal,600,7,-7
29/9/21,Portugal,755,6,-6
30/9/21,Portugal,749,7,-7
1/10/21,Portugal,696,4,-4
2/10/21,Portugal,690,7,-7
3/10/21,Portugal,449,7,-7
4/10/21,Portugal,193,7,-7
5/10/21,Portugal,730,4,-4
6/10/21,Portugal,500,4,-4
7/10/21,Portugal,731,11,-11
8/10/21,Portugal,841,8,-8
9/10/21,Portugal,704,7,-7
10/10/21,Portugal,499,7,-7
11/10/21,Portugal,327,7,-7
12/10/21,Portugal,719,8,-8
22/1/20,Spain,0,0,0
23/1/20,Spain,0,0,0
24/1/20,Spain,0,0,0
25/1/20,Spain,0,0,0
26/1/20,Spain,0,0,0
27/1/20,Spain,0,0,0
28/1/20,Spain,0,0,0
29/1/20,Spain,0,0,0
30/1/20,Spain,0,0,0
31/1/20,Spain,0,0,0
1/2/20,Spain,1,0,0
2/2/20,Spain,0,0,0
3/2/20,Spain,0,0,0
4/2/20,Spain,0,0,0
5/2/20,Spain,0,0,0
6/2/20,Spain,0,0,0
7/2/20,Spain,0,0,0
8/2/20,Spain,0,0,0
9/2/20,Spain,1,0,0
10/2/20,Spain,0,0,0
11/2/20,Spain,0,0,0
12/2/20,Spain,0,0,0
13/2/20,Spain,0,0,0
14/2/20,Spain,0,0,0
15/2/20,Spain,0,0,0
16/2/20,Spain,0,0,0
17/2/20,Spain,0,0,0
18/2/20,Spain,0,0,0
19/2/20,Spain,0,0,0
20/2/20,Spain,0,0,0
21/2/20,Spain,0,0,0
22/2/20,Spain,0,0,0
23/2/20,Spain,0,0,0
24/2/20,Spain,0,0,0
25/2/20,Spain,4,0,0
26/2/20,Spain,7,0,0
27/2/20,Spain,2,0,0
28/2/20,Spain,17,0,0
29/2/20,Spain,13,0,0
1/3/20,Spain,39,0,0
2/3/20,Spain,36,0,0
3/3/20,Spain,45,1,-1
4/3/20,Spain,57,1,-1
5/3/20,Spain,37,1,-1
6/3/20,Spain,141,2,-2
7/3/20,Spain,100,5,-5
8/3/20,Spain,173,7,-7
9/3/20,Spain,400,11,-11
10/3/20,Spain,622,7,-7
11/3/20,Spain,582,19,-19
12/3/20,Spain,0,1,-1
13/3/20,Spain,2955,78,-78
14/3/20,Spain,1159,62,-62
15/3/20,Spain,1407,94,-94
16/3/20,Spain,2144,53,-53
17/3/20,Spain,1806,191,-191
18/3/20,Spain,2162,90,-90
19/3/20,Spain,4053,207,-207
20/3/20,Spain,2447,213,-213
21/3/20,Spain,4964,332,-332
22/3/20,Spain,3394,397,-397
23/3/20,Spain,6368,539,-539
24/3/20,Spain,4749,497,-497
25/3/20,Spain,9630,839,-839
26/3/20,Spain,8271,718,-718
27/3/20,Spain,7933,773,-773
28/3/20,Spain,7516,844,-844
29/3/20,Spain,6875,821,-821
30/3/20,Spain,7846,913,-913
31/3/20,Spain,7967,748,-748
1/4/20,Spain,8195,923,-923
2/4/20,Spain,7947,961,-961
3/4/20,Spain,7134,850,-850
4/4/20,Spain,6969,749,-749
5/4/20,Spain,5478,694,-694
6/4/20,Spain,5029,700,-700
7/4/20,Spain,5267,704,-704
8/4/20,Spain,6278,747,-747
9/4/20,Spain,5002,655,-655
10/4/20,Spain,5051,634,-634
11/4/20,Spain,4754,525,-525
12/4/20,Spain,3804,603,-603
13/4/20,Spain,3268,547,-547
14/4/20,Spain,2442,300,-300
15/4/20,Spain,5103,652,-652
16/4/20,Spain,7304,607,-607
17/4/20,Spain,5891,687,-687
18/4/20,Spain,887,41,-41
19/4/20,Spain,6948,410,-410
20/4/20,Spain,1536,399,-399
21/4/20,Spain,3968,430,-430
22/4/20,Spain,4211,435,-435
23/4/20,Spain,4635,440,-440
24/4/20,Spain,0,367,-367
25/4/20,Spain,2915,378,-378
26/4/20,Spain,1729,288,-288
27/4/20,Spain,1831,331,-331
28/4/20,Spain,1308,301,-301
29/4/20,Spain,2144,453,-453
30/4/20,Spain,518,268,-268
1/5/20,Spain,1781,0,0
2/5/20,Spain,1366,557,-557
3/5/20,Spain,884,164,-164
4/5/20,Spain,545,164,-164
5/5/20,Spain,1318,185,-185
6/5/20,Spain,996,244,-244
7/5/20,Spain,1122,213,-213
8/5/20,Spain,1410,229,-229
9/5/20,Spain,721,179,-179
10/5/20,Spain,772,143,-143
11/5/20,Spain,3086,123,-123
12/5/20,Spain,594,176,-176
13/5/20,Spain,661,184,-184
14/5/20,Spain,849,217,-217
15/5/20,Spain,643,138,-138
16/5/20,Spain,515,104,-104
17/5/20,Spain,0,0,0
18/5/20,Spain,908,146,-146
19/5/20,Spain,431,69,-69
20/5/20,Spain,518,110,-110
21/5/20,Spain,482,52,-52
22/5/20,Spain,1787,688,-688
23/5/20,Spain,466,50,-50
24/5/20,Spain,482,74,-74
25/5/20,Spain,0,0,0
26/5/20,Spain,859,283,-283
27/5/20,Spain,0,0,0
28/5/20,Spain,1647,2,-2
29/5/20,Spain,658,2,-2
30/5/20,Spain,664,4,-4
31/5/20,Spain,251,2,-2
1/6/20,Spain,159,0,0
2/6/20,Spain,294,0,0
3/6/20,Spain,394,1,-1
4/6/20,Spain,334,5,-5
5/6/20,Spain,318,1,-1
6/6/20,Spain,332,1,-1
7/6/20,Spain,240,1,-1
8/6/20,Spain,167,0,0
9/6/20,Spain,249,0,0
10/6/20,Spain,314,0,0
11/6/20,Spain,427,0,0
12/6/20,Spain,502,0,0
13/6/20,Spain,396,0,0
14/6/20,Spain,323,0,0
15/6/20,Spain,181,0,0
16/6/20,Spain,219,0,0
17/6/20,Spain,355,0,0
18/6/20,Spain,585,0,0
19/6/20,Spain,307,1179,-1179
20/6/20,Spain,363,7,-7
21/6/20,Spain,334,1,-1
22/6/20,Spain,232,1,-1
23/6/20,Spain,248,1,-1
24/6/20,Spain,334,2,-2
25/6/20,Spain,400,3,-3
26/6/20,Spain,419,8,-8
27/6/20,Spain,564,3,-3
28/6/20,Spain,301,2,-2
29/6/20,Spain,200,3,-3
30/6/20,Spain,301,9,-9
1/7/20,Spain,388,9,-9
2/7/20,Spain,444,4,-4
3/7/20,Spain,442,17,-17
4/7/20,Spain,0,0,0
5/7/20,Spain,0,0,0
6/7/20,Spain,1244,3,-3
7/7/20,Spain,341,4,-4
8/7/20,Spain,383,4,-4
9/7/20,Spain,543,5,-5
10/7/20,Spain,852,2,-2
11/7/20,Spain,0,0,0
12/7/20,Spain,0,0,0
13/7/20,Spain,2045,3,-3
14/7/20,Spain,666,3,-3
15/7/20,Spain,875,4,-4
16/7/20,Spain,1361,3,-3
17/7/20,Spain,1400,4,-4
18/7/20,Spain,0,0,0
19/7/20,Spain,0,0,0
20/7/20,Spain,4581,2,-2
21/7/20,Spain,1358,2,-2
22/7/20,Spain,1357,2,-2
23/7/20,Spain,2615,3,-3
24/7/20,Spain,2255,3,-3
25/7/20,Spain,0,0,0
26/7/20,Spain,0,0,0
27/7/20,Spain,6361,2,-2
28/7/20,Spain,1828,2,-2
29/7/20,Spain,2031,5,-5
30/7/20,Spain,2789,2,-2
31/7/20,Spain,3092,2,-2
1/8/20,Spain,0,0,0
2/8/20,Spain,0,0,0
3/8/20,Spain,8532,27,-27
4/8/20,Spain,5760,26,-26
5/8/20,Spain,2953,1,-1
6/8/20,Spain,4088,1,-1
7/8/20,Spain,4507,3,-3
8/8/20,Spain,0,0,0
9/8/20,Spain,0,0,0
10/8/20,Spain,8618,73,-73
11/8/20,Spain,3632,5,-5
12/8/20,Spain,3172,0,0
13/8/20,Spain,7550,26,-26
14/8/20,Spain,5479,12,-12
15/8/20,Spain,0,0,0
16/8/20,Spain,0,0,0
17/8/20,Spain,16269,29,-29
18/8/20,Spain,5114,24,-24
19/8/20,Spain,6671,127,-127
20/8/20,Spain,7039,16,-16
21/8/20,Spain,8148,25,-25
22/8/20,Spain,0,0,0
23/8/20,Spain,0,0,0
24/8/20,Spain,19382,34,-34
25/8/20,Spain,7117,52,-52
26/8/20,Spain,7296,47,-47
27/8/20,Spain,9658,25,-25
28/8/20,Spain,9779,15,-15
29/8/20,Spain,0,0,0
30/8/20,Spain,0,0,0
31/8/20,Spain,23572,83,-83
1/9/20,Spain,8115,58,-58
2/9/20,Spain,8581,42,-42
3/9/20,Spain,8959,40,-40
4/9/20,Spain,10476,184,-184
5/9/20,Spain,0,0,0
6/9/20,Spain,0,0,0
7/9/20,Spain,26560,98,-98
8/9/20,Spain,8964,78,-78
9/9/20,Spain,8866,34,-34
10/9/20,Spain,10764,71,-71
11/9/20,Spain,12183,48,-48
12/9/20,Spain,0,0,0
13/9/20,Spain,0,0,0
14/9/20,Spain,27404,101,-101
15/9/20,Spain,9437,156,-156
16/9/20,Spain,11193,239,-239
17/9/20,Spain,11291,162,-162
18/9/20,Spain,14389,90,-90
19/9/20,Spain,0,0,0
20/9/20,Spain,0,0,0
21/9/20,Spain,31428,168,-168
22/9/20,Spain,10799,241,-241
23/9/20,Spain,11289,130,-130
24/9/20,Spain,10653,84,-84
25/9/20,Spain,12272,114,-114
26/9/20,Spain,0,0,0
27/9/20,Spain,0,0,0
28/9/20,Spain,31785,179,-179
29/9/20,Spain,0,0,0
30/9/20,Spain,20922,380,-380
1/10/20,Spain,9419,182,-182
2/10/20,Spain,11325,113,-113
3/10/20,Spain,0,0,0
4/10/20,Spain,0,0,0
5/10/20,Spain,23480,139,-139
6/10/20,Spain,11998,261,-261
7/10/20,Spain,10491,76,-76
8/10/20,Spain,12423,126,-126
9/10/20,Spain,12788,241,-241
10/10/20,Spain,0,0,0
11/10/20,Spain,0,0,0
12/10/20,Spain,27856,195,-195
13/10/20,Spain,7118,80,-80
14/10/20,Spain,11970,209,-209
15/10/20,Spain,13318,140,-140
16/10/20,Spain,15186,222,-222
17/10/20,Spain,0,0,0
18/10/20,Spain,0,0,0
19/10/20,Spain,37889,217,-217
20/10/20,Spain,13873,218,-218
21/10/20,Spain,16973,156,-156
22/10/20,Spain,20986,155,-155
23/10/20,Spain,19851,231,-231
24/10/20,Spain,0,0,0
25/10/20,Spain,0,0,0
26/10/20,Spain,52188,279,-279
27/10/20,Spain,18418,267,-267
28/10/20,Spain,19765,168,-168
29/10/20,Spain,23580,173,-173
30/10/20,Spain,25595,239,-239
31/10/20,Spain,0,0,0
1/11/20,Spain,0,0,0
2/11/20,Spain,55019,379,-379
3/11/20,Spain,18669,238,-238
4/11/20,Spain,25042,1623,-1623
5/11/20,Spain,21908,368,-368
6/11/20,Spain,22516,347,-347
7/11/20,Spain,0,0,0
8/11/20,Spain,0,0,0
9/11/20,Spain,52386,512,-512
10/11/20,Spain,0,0,0
11/11/20,Spain,36491,760,-760
12/11/20,Spain,19511,356,-356
13/11/20,Spain,21371,308,-308
14/11/20,Spain,0,0,0
15/11/20,Spain,0,0,0
16/11/20,Spain,38273,484,-484
17/11/20,Spain,13159,435,-435
18/11/20,Spain,15318,351,-351
19/11/20,Spain,16233,252,-252
20/11/20,Spain,15156,328,-328
21/11/20,Spain,0,0,0
22/11/20,Spain,0,0,0
23/11/20,Spain,25886,512,-512
24/11/20,Spain,12228,537,-537
25/11/20,Spain,10222,369,-369
26/11/20,Spain,12289,337,-337
27/11/20,Spain,10853,294,-294
28/11/20,Spain,0,0,0
29/11/20,Spain,0,0,0
30/11/20,Spain,19979,401,-401
1/12/20,Spain,8257,442,-442
2/12/20,Spain,9331,273,-273
3/12/20,Spain,10127,254,-254
4/12/20,Spain,8745,214,-214
5/12/20,Spain,0,0,0
6/12/20,Spain,0,0,0
7/12/20,Spain,17681,394,-394
8/12/20,Spain,0,0,0
9/12/20,Spain,9773,373,-373
10/12/20,Spain,7955,325,-325
11/12/20,Spain,10519,280,-280
12/12/20,Spain,0,0,0
